term,estimate,std.error,statistic,p.value,model,outcome
(Intercept),2.782120568204123,0.09661138468748369,829.2687132780387,0,PCRAB401,BMI
COHORTunexposed,0.20099601900423164,0.02744314268970588,53.642279415774986,2.404743071338089e-13,PCRAB401,BMI
COHORTexposed,0.2682175441222381,0.035195975547229176,58.07488369712397,2.5202062658991053e-14,PCRAB401,BMI
t,2.943930383827661e-4,7.479036890981793e-5,15.49400603870457,8.27672946693836e-5,PCRAB401,BMI
lb_bmi,0.9139959837285561,0.0013142012946417052,483687.4213225801,0,PCRAB401,BMI
age,-0.009969058508329026,4.324967491221418e-4,531.3033997367035,0,PCRAB401,BMI
antihypertensives,0.1388291205859185,0.01504164718438075,85.18641660388376,0,PCRAB401,BMI
nhblack,0.13800409305151634,0.018873920230549828,53.46378531427581,2.6345592374354965e-13,PCRAB401,BMI
hispanic,0.0975936653804852,0.0194740188739247,25.114936563674117,5.401286431450103e-7,PCRAB401,BMI
smoking,0.017682465301153284,0.0223402074582781,0.6264857910404017,0.42864728649222594,PCRAB401,BMI
siteSource2,-0.09007467257832993,0.02559036723319156,12.389459141139843,4.317642995147475e-4,PCRAB401,BMI
siteSource3,0.2310941555866048,0.03516983691919959,43.17548406831151,5.0043857946491244e-11,PCRAB401,BMI
siteSource4,0.35148413092236236,0.040045778462751876,77.0367518255636,0,PCRAB401,BMI
siteSource5,-0.07207166676666997,0.035048244515135,4.228599865961505,0.03974821725151023,PCRAB401,BMI
siteSource6,-0.10754031123688718,0.12031614016686032,0.7989043689046575,0.3714211472027039,PCRAB401,BMI
siteSource7,0.21869124606763007,0.05325369739696479,16.864103771684913,4.015383214561741e-5,PCRAB401,BMI
hospitalization,-0.6516690400269892,0.01768492598983163,1357.8371419304797,0,PCRAB401,BMI
hba1c,0.006103984510474953,0.010594276612749089,0.33195883342770044,0.5645079261673605,PCRAB401,BMI
serum_creatinine,-0.051132629906936865,0.007467108850695813,46.89119452819028,7.50388640113897e-12,PCRAB401,BMI
hdl,-8.407602859528838e-4,7.117446795164714e-4,1.3953910070285769,0.23749679314407224,PCRAB401,BMI
ldl,4.328773405695117e-4,3.199380845893696e-4,1.830618406197595,0.17605451989320786,PCRAB401,BMI
COHORTunexposed:t,-6.540554417583931e-4,9.503177031976672e-5,47.368702327560904,5.881406472951767e-12,PCRAB401,BMI
COHORTexposed:t,-3.023983310484627e-4,1.5871709314205194e-4,3.6300397279572443,0.056745461914550654,PCRAB401,BMI
