term,estimate,std.error,statistic,p.value,model,outcome
(Intercept),2.7593488862995605,0.09394260066321919,862.7561680173357,0,PCRAB401,BMI
COHORTunexposed,0.2115544880912285,0.02611557691885684,65.62136167241908,5.551115123125783e-16,PCRAB401,BMI
COHORTexposed,0.2765864145161232,0.03338430374871727,68.63996328603154,1.1102230246251565e-16,PCRAB401,BMI
t,3.9688109198790267e-4,6.896003093903867e-5,33.12271460353003,8.652202954095856e-9,PCRAB401,BMI
lb_bmi,0.9154528312566148,0.0012760361207608923,514690.32913893927,0,PCRAB401,BMI
age,-0.010428648987081676,4.2693371729955347e-4,596.6713573310763,0,PCRAB401,BMI
antihypertensives,0.16664352899452212,0.014566900214209618,130.87075793142483,0,PCRAB401,BMI
nhblack,0.13996793211759015,0.018375586944021683,58.0195896378047,2.5979218776228663e-14,PCRAB401,BMI
hispanic,0.09866324814972498,0.01903323920686949,26.871097606973343,2.1748712242253276e-7,PCRAB401,BMI
smoking,-0.0016293382770434049,0.021973678654392207,0.0054981550429010866,0.9408913924217668,PCRAB401,BMI
siteSource2,-0.09951844960210776,0.025094434142121244,15.72723545495574,7.316310596527931e-5,PCRAB401,BMI
siteSource3,0.24717936275005967,0.034424456891336205,51.557306692370574,6.953326803227355e-13,PCRAB401,BMI
siteSource4,0.34903668883857963,0.0392031240800658,79.26853024059709,0,PCRAB401,BMI
siteSource5,-0.07970061449578594,0.03467540201294564,5.282996586248912,0.02153465464070703,PCRAB401,BMI
siteSource6,-0.1254585052252098,0.11385318441119927,1.214254868591665,0.2704910902547881,PCRAB401,BMI
siteSource7,0.2035173615049654,0.05243469633406834,15.064870847907894,1.0387859902727392e-4,PCRAB401,BMI
hospitalization,-0.654108513334929,0.017477612345275412,1400.6686177342249,0,PCRAB401,BMI
hba1c,0.0018398985704958636,0.010368772635045364,0.03148712883145769,0.8591579761683023,PCRAB401,BMI
serum_creatinine,-0.05146238282405152,0.007282502294819204,49.93654854443234,1.5879519921213614e-12,PCRAB401,BMI
hdl,-3.149315733899675e-4,6.952185932806407e-4,0.2052058080296825,0.6505512784714456,PCRAB401,BMI
ldl,3.393141874192852e-4,3.145418337474675e-4,1.1637165448161306,0.2806960931796416,PCRAB401,BMI
COHORTunexposed:t,-7.28644224597344e-4,9.047804706852571e-5,64.85517237598054,7.771561172376096e-16,PCRAB401,BMI
COHORTexposed:t,-3.899726583794345e-4,1.4913279983112793e-4,6.837887875595619,0.008924429652274246,PCRAB401,BMI
