Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0,0,1133368,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,NA,NA,NA
0,0,1133368,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,NA,NA,NA
0,0,1133368,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,NA,NA,NA
0.03326706977515792,0.007818491228064604,1133368,0.017942826968151297,0.04859131258216454,Contrast 1,COHORThistorical,t,1,100,bmi,NA,NA,NA
0.009244918914816998,0.01392973356911796,1133368,-0.018057358880654205,0.0365471967102882,Contrast 1,COHORTexposed,t,1,100,bmi,NA,NA,NA
-0.026667044622097555,0.00615753869868035,1133368,-0.03873582047151104,-0.014598268772684069,Contrast 1,COHORTunexposed,t,1,100,bmi,NA,NA,NA
0,0,1133362,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,sex_categoryFemale,1,sex_category
0,0,1133362,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,sex_categoryFemale,1,sex_category
0,0,1133362,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,sex_categoryFemale,1,sex_category
0.003831906127235933,0.012850681371596173,1133362,-0.021355429361092564,0.02901924161556443,Contrast 1,COHORThistorical,t,1,100,bmi,sex_categoryMale,1,sex_category
0.02763721629233177,0.024474596084032428,1133362,-0.020332992032371787,0.07560742461703532,Contrast 1,COHORTexposed,t,1,100,bmi,sex_categoryMale,1,sex_category
-0.041949258936012965,0.009725511968086513,1133362,-0.06101126239346253,-0.0228872554785634,Contrast 1,COHORTunexposed,t,1,100,bmi,sex_categoryMale,1,sex_category
0.05247102073331759,0.009816256379348574,1133362,0.03323115822979438,0.0717108832368408,Contrast 1,COHORThistorical,t,1,100,bmi,sex_categoryFemale,1,sex_category
-0.001577338283371539,0.016338383810188203,1133362,-0.033600570551340414,0.030445893984597336,Contrast 1,COHORTexposed,t,1,100,bmi,sex_categoryFemale,1,sex_category
-0.015483483392573473,0.007861891145103564,1133362,-0.03089279003697646,-7.417674817048782e-5,Contrast 1,COHORTunexposed,t,1,100,bmi,sex_categoryFemale,1,sex_category
0,0,1133356,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,age_category65 plus,1,age_category
0,0,1133356,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,age_category65 plus,1,age_category
0,0,1133356,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,age_category65 plus,1,age_category
0.09683760273511395,0.0149903212154301,1133356,0.06745657315287096,0.12621863231735694,Contrast 1,COHORThistorical,t,1,100,bmi,age_category18 to 39,1,age_category
0.0528406638908199,0.024591494413877465,1133356,0.004641334839620072,0.10103999294201974,Contrast 1,COHORTexposed,t,1,100,bmi,age_category18 to 39,1,age_category
0.0771206193169531,0.012502669406805006,1133356,0.05261538727961529,0.10162585135429092,Contrast 1,COHORTunexposed,t,1,100,bmi,age_category18 to 39,1,age_category
0.02321285003234859,0.012010728507425388,1133356,-3.281778422051726e-4,0.04675387790690235,Contrast 1,COHORThistorical,t,1,100,bmi,age_category40 to 64,1,age_category
0.013457086567690985,0.020841220705418977,1133356,-0.02739170601493021,0.05430587915031218,Contrast 1,COHORTexposed,t,1,100,bmi,age_category40 to 64,1,age_category
-0.03320175412912288,0.009983016017683258,1133356,-0.05276846552378207,-0.013635042734463691,Contrast 1,COHORTunexposed,t,1,100,bmi,age_category40 to 64,1,age_category
-0.011617970141378164,0.01337933760987138,1133356,-0.03784147185672607,0.014605531573969741,Contrast 1,COHORThistorical,t,1,100,bmi,age_category65 plus,1,age_category
-0.04001093346129353,0.02702547394260573,1133356,-0.09298086238880077,0.0129589954662137,Contrast 1,COHORTexposed,t,1,100,bmi,age_category65 plus,1,age_category
-0.08693485046874928,0.009222281422612758,1133356,-0.10501052205707029,-0.06885917888042828,Contrast 1,COHORTunexposed,t,1,100,bmi,age_category65 plus,1,age_category
0,0,1084096,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
