Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0,0,1230608,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,NA,NA,NA
0,0,1230608,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,NA,NA,NA
0,0,1230608,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,NA,NA,NA
0.029439303838276608,0.007479036890981793,1230608,0.014780391531952293,0.044098216144600924,Contrast 1,COHORThistorical,t,1,100,bmi,NA,NA,NA
-8.005292665696599e-4,0.013999530939593255,1230608,-0.02823960990817244,0.02663855137503312,Contrast 1,COHORTexposed,t,1,100,bmi,NA,NA,NA
-0.035966240337562703,0.0058632704358645765,1230608,-0.047458250391857276,-0.024474230283268134,Contrast 1,COHORTunexposed,t,1,100,bmi,NA,NA,NA
0,0,1230602,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1230602,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1230602,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1230602,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,sex_categoryFemale,1,sex_category
0,0,1230602,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,sex_categoryFemale,1,sex_category
0,0,1230602,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,sex_categoryFemale,1,sex_category
0.0014225413558194774,0.012523852593611386,1230602,-0.02312420972765884,0.025969292439297794,Contrast 1,COHORThistorical,t,1,100,bmi,sex_categoryMale,1,sex_category
0.027255418390174396,0.023892794313462428,1230602,-0.019574458464211963,0.07408529524456076,Contrast 1,COHORTexposed,t,1,100,bmi,sex_categoryMale,1,sex_category
-0.046004474676442066,0.009260428808511977,1230602,-0.06415491514112553,-0.02785403421175859,Contrast 1,COHORTunexposed,t,1,100,bmi,sex_categoryMale,1,sex_category
0.04773517950398826,0.00938766704411086,1230602,0.02933535209753098,0.06613500691044555,Contrast 1,COHORThistorical,t,1,100,bmi,sex_categoryFemale,1,sex_category
-0.020441039564610235,0.01715414865549374,1230602,-0.054063170929377964,0.013181091800157495,Contrast 1,COHORTexposed,t,1,100,bmi,sex_categoryFemale,1,sex_category
-0.030535241936927922,0.0076124978985730885,1230602,-0.04545573781813118,-0.015614746055724668,Contrast 1,COHORTunexposed,t,1,100,bmi,sex_categoryFemale,1,sex_category
0,0,1230596,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1230596,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1230596,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1230596,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1230596,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1230596,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1230596,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,age_category65 plus,1,age_category
0,0,1230596,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,age_category65 plus,1,age_category
0,0,1230596,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,age_category65 plus,1,age_category
0.09246355713572649,0.01488120658968673,1230596,0.0632963922199405,0.12163072205151247,Contrast 1,COHORThistorical,t,1,100,bmi,age_category18 to 39,1,age_category
0.0573160475845149,0.024734784300540717,1230596,0.008835870355455092,0.1057962248135747,Contrast 1,COHORTexposed,t,1,100,bmi,age_category18 to 39,1,age_category
0.07200825611598605,0.012420191783823826,1230596,0.04766468021969135,0.09635183201228074,Contrast 1,COHORTunexposed,t,1,100,bmi,age_category18 to 39,1,age_category
0.020398549821818726,0.011437086232492337,1230596,-0.002018139193866255,0.04281523883750371,Contrast 1,COHORThistorical,t,1,100,bmi,age_category40 to 64,1,age_category
-0.006743407849397401,0.02158464748546182,1230596,-0.049049316920902565,0.035562501222107766,Contrast 1,COHORTexposed,t,1,100,bmi,age_category40 to 64,1,age_category
-0.044611272297644944,0.009418864179820038,1230596,-0.06307224609009221,-0.02615029850519767,Contrast 1,COHORTunexposed,t,1,100,bmi,age_category40 to 64,1,age_category
-0.013479623203591626,0.012647705771577849,1230596,-0.03826912651588421,0.01130988010870096,Contrast 1,COHORThistorical,t,1,100,bmi,age_category65 plus,1,age_category
-0.04500142729797765,0.025577392466200537,1230596,-0.0951331165317307,0.005130261935775399,Contrast 1,COHORTexposed,t,1,100,bmi,age_category65 plus,1,age_category
-0.09275977355540921,0.008697060354418543,1230596,-0.10980601185006955,-0.07571353526074887,Contrast 1,COHORTunexposed,t,1,100,bmi,age_category65 plus,1,age_category
0,0,1177646,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1177646,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
-0.018363273858918235,0.017154954225399352,1177646,-0.051986984140700965,0.015260436422864496,Contrast 1,COHORThistorical,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
0.027793142658438304,0.025974615022271635,1177646,-0.023117102785214103,0.07870338810209071,Contrast 1,COHORTexposed,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
-0.019218075333950885,0.01527835699532007,1177646,-0.04916365504477822,0.010727504376876449,Contrast 1,COHORTunexposed,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
0.038937226167000745,0.01038313374577045,1177646,0.018586284025290663,0.05928816830871082,Contrast 1,COHORThistorical,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
-0.030805866777882787,0.01976432878794131,1177646,-0.06954395120224775,0.007932217646482179,Contrast 1,COHORTexposed,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
-0.04385317727729224,0.007756645089854932,1177646,-0.05905620165340791,-0.02865015290117657,Contrast 1,COHORTunexposed,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
