x,predicted,std.error,conf.low,conf.high,group,group_col,outcome,modifier
0,29.060378407501048,0.028037759649675746,28.70412489304861,29.416631921953485,historical,historical,bmi,
0,29.261374426505277,0.01407167774070498,29.082576808150407,29.440172044860148,unexposed,unexposed,bmi,
0,29.328595951623285,0.02741801914314177,28.98021698693017,29.6769749163164,exposed,exposed,bmi,
50,29.075098059420185,0.0258471504855203,28.746678873504447,29.403517245335923,historical,historical,bmi,
50,29.243391306336495,0.012511602876959323,29.084416318604138,29.40236629406885,unexposed,unexposed,bmi,
50,29.32819568699,0.022981658753023985,29.036186025697177,29.620205348282823,exposed,exposed,bmi,
100,29.08981771133932,0.024041680612586366,28.78433919527408,29.395296227404565,historical,historical,bmi,
100,29.225408186167716,0.011500316028929902,29.07928281617342,29.37153355616201,unexposed,unexposed,bmi,
100,29.327795422356715,0.02006387145123074,29.072859763897085,29.582731080816345,exposed,exposed,bmi,
150,29.104537363258462,0.022713379791268935,28.815936509380105,29.39313821713682,historical,historical,bmi,
150,29.207425065998933,0.011187640550260357,29.065272614652596,29.34957751734527,unexposed,unexposed,bmi,
150,29.32739515772343,0.019363746265815815,29.081355433210636,29.573434882236224,exposed,exposed,bmi,
200,29.1192570151776,0.021949050840880814,28.84036788142866,29.39814614892654,historical,historical,bmi,
200,29.189441945830154,0.011630060339501251,29.041668018062385,29.337215873597923,unexposed,unexposed,bmi,
200,29.326994893090145,0.021103171196448042,29.05885367928553,29.59513610689476,exposed,exposed,bmi,
250,29.13397666709674,0.021808072828589212,28.856878828835278,29.4110745053582,historical,historical,bmi,
250,29.17145882566137,0.0127492068781196,29.00946479284414,29.333452858478605,unexposed,unexposed,bmi,
250,29.32659462845686,0.02477350263710416,29.011817431917652,29.641371824996067,exposed,exposed,bmi,
300,29.148696319015876,0.022302269942471427,28.865319111045398,29.432073526986354,historical,historical,bmi,
300,29.153475705492593,0.014388023444649577,28.970658533855993,29.336292877129193,unexposed,unexposed,bmi,
300,29.326194363823575,0.029666520937564184,28.94924547498087,29.70314325266628,exposed,exposed,bmi,
350,29.163415970935013,0.023391418193111115,28.866199822303862,29.460632119566164,historical,historical,bmi,
350,29.135492585323806,0.01639137368766025,28.927220435341248,29.343764735306365,unexposed,unexposed,bmi,
350,29.32579409919029,0.035277073708452275,28.87755637815757,29.77403182022301,exposed,exposed,bmi,
400,29.178135622854153,0.024997872749325887,28.860507533732378,29.49576371197593,historical,historical,bmi,
400,29.117509465155027,0.018642103266404732,28.88063908433918,29.354379845970875,unexposed,unexposed,bmi,
400,29.325393834557005,0.04131385757331952,28.800451501789247,29.850336167324762,exposed,exposed,bmi,
450,29.19285527477329,0.027029554848467315,28.849412216941,29.53629833260558,historical,historical,bmi,
450,29.099526344986245,0.021061050950133456,28.83192031965484,29.36713237031765,unexposed,unexposed,bmi,
450,29.324993569923723,0.047615030809711766,28.71998723993626,29.929999899911188,exposed,exposed,bmi,
500,29.20757492669243,0.029398435758207435,28.834032383025367,29.581117470359494,historical,historical,bmi,
500,29.081543224817462,0.023596539791990234,28.781720759155142,29.381365690479782,unexposed,unexposed,bmi,
500,29.324593305290435,0.05408826974211123,28.637336676121727,30.011849934459143,exposed,exposed,bmi,
550,29.222294578611567,0.03202978631150898,28.81531755608161,29.629271601141525,historical,historical,bmi,
550,29.063560104648683,0.026214776048783636,28.73046979305987,29.396650416237495,unexposed,unexposed,bmi,
550,29.32419304065715,0.060678530977976736,28.55319920296066,30.09518687835364,exposed,exposed,bmi,
600,29.237014230530704,0.034864227995192176,28.79402221165512,29.68000624940629,historical,historical,bmi,
600,29.0455769844799,0.02889327337846691,28.678453137434833,29.41270083152497,unexposed,unexposed,bmi,
600,29.32379277602387,0.06735147179430823,28.46801118612269,30.179574365925045,exposed,exposed,bmi,
650,29.251733882449845,0.037856169545384385,28.770725641678847,29.73274212322084,historical,historical,bmi,
650,29.02759386431112,0.03161671994150897,28.625865347648013,29.42932238097423,unexposed,unexposed,bmi,
650,29.32339251139058,0.07408475428411722,28.382056455627392,30.264728567153767,exposed,exposed,bmi,
700,29.26645353436898,0.04097112090247677,28.745866083911544,29.78704098482642,historical,historical,bmi,
700,29.00961074414234,0.03437443357058906,28.572842153504396,29.446379334780282,unexposed,unexposed,bmi,
700,29.3229922467573,0.08086330635758637,28.29552652053379,30.350457972980806,exposed,exposed,bmi,
