x,predicted,std.error,conf.low,conf.high,group,group_col,outcome,modifier
0,28.76760628018557,0.02899250599014617,28.399221563260003,29.13599099711114,historical,historical,bmi,
0,28.967405939323708,0.014462287316864752,28.78364515572224,29.151166722925176,unexposed,unexposed,bmi,
0,29.028648226792736,0.027793302309215052,28.675500837357454,29.38179561622802,exposed,exposed,bmi,
50,28.784239815073153,0.026673235383528233,28.445324225313865,29.123155404832442,historical,historical,bmi,
50,28.954072417012657,0.012765903608800705,28.791866232116963,29.116278601908352,unexposed,unexposed,bmi,
50,29.033270686250145,0.023495103878650312,28.73473708607032,29.331804286429968,exposed,exposed,bmi,
100,28.80087334996073,0.024757260967304254,28.486302523403257,29.115444176518206,historical,historical,bmi,
100,28.94073889470161,0.01165059985046735,28.792703987702325,29.088773801700896,unexposed,unexposed,bmi,
100,29.037893145707553,0.02070243700483175,28.774843742586402,29.300942548828704,exposed,exposed,bmi,
150,28.81750688484831,0.023344096853872297,28.520892010841916,29.114121758854704,historical,historical,bmi,
150,28.92740537239056,0.011289920292681412,28.783953333696655,29.070857411084464,unexposed,unexposed,bmi,
150,29.042515605164965,0.020054441609349015,28.787699764206916,29.297331446123014,exposed,exposed,bmi,
200,28.83414041973589,0.02252856293207355,28.547887886709166,29.12039295276261,historical,historical,bmi,
200,28.91407185007951,0.011753542656040554,28.764728930716494,29.063414769442524,unexposed,unexposed,bmi,
200,29.04713806462237,0.021743713970705625,28.770857983185763,29.323418146058977,exposed,exposed,bmi,
250,28.850773954623467,0.02237609975369893,28.5664586499559,29.135089259291032,historical,historical,bmi,
250,28.90073832776846,0.01295325716306523,28.736151590254234,29.06532506528269,unexposed,unexposed,bmi,
250,29.05176052407978,0.02530644789120419,28.7302116160288,29.373309432130757,exposed,exposed,bmi,
300,28.867407489511045,0.02289995491550662,28.576435973905447,29.158379005116643,historical,historical,bmi,
300,28.88740480545741,0.014710051621612734,28.7004958778735,29.074313733041322,unexposed,unexposed,bmi,
300,29.056382983537187,0.030084252544378014,28.674126311373534,29.43863965570084,exposed,exposed,bmi,
350,28.884041024398627,0.02405598538032991,28.57838074902573,29.189701299771524,historical,historical,bmi,
350,28.874071283146368,0.01685057885360006,28.659964378309468,29.088178187983267,unexposed,unexposed,bmi,
350,29.061005442994595,0.03559110754234688,28.608777543774323,29.513233342214868,exposed,exposed,bmi,
400,28.900674559286205,0.025759218401316446,28.57337265643524,29.22797646213717,historical,historical,bmi,
400,28.860737760835317,0.019247234557337078,28.616178457944613,29.10529706372602,unexposed,unexposed,bmi,
400,29.065627902452007,0.041538059170851904,28.537836818283825,29.59341898662019,exposed,exposed,bmi,
450,28.917308094173784,0.027909651291559576,28.562682350747984,29.271933837599583,historical,historical,bmi,
450,28.847404238524266,0.021815767461214358,28.570208630685297,29.124599846363235,unexposed,unexposed,bmi,
450,29.070250361909416,0.047760993728405525,28.46338939719314,29.677111326625692,exposed,exposed,bmi,
500,28.933941629061362,0.03041256878870722,28.54751330347905,29.320369954643674,historical,historical,bmi,
500,28.83407071621322,0.024502184048596175,28.522740949208323,29.145400483218115,unexposed,unexposed,bmi,
500,29.07487282136682,0.054164872591207065,28.386642860714126,29.763102782019516,exposed,exposed,bmi,
550,28.95057516394894,0.033188317944435004,28.52887760129769,29.37227272660019,historical,historical,bmi,
550,28.82073719390217,0.027271669875415707,28.47421777296777,29.167256614836568,unexposed,unexposed,bmi,
550,29.07949528082423,0.06069244650178394,28.308324629633233,29.850665932015225,exposed,exposed,bmi,
600,28.96720869883652,0.036174147649607795,28.50757257264399,29.426844825029047,historical,historical,bmi,
600,28.80740367159112,0.030101305185139458,28.424930325082663,29.18987701809958,unexposed,unexposed,bmi,
600,29.084117740281638,0.06730773685524884,28.228891855470273,29.939343625093002,exposed,exposed,bmi,
650,28.9838422337241,0.03932223125551253,28.48420591270835,29.48347855473985,historical,historical,bmi,
650,28.794070149280074,0.03297560933958653,28.375075305711174,29.213064992848974,unexposed,unexposed,bmi,
650,29.088740199739046,0.07398721887888642,28.148643448803746,30.028836950674346,exposed,exposed,bmi,
700,29.00047576861168,0.04259661003166857,28.459234520482305,29.541717016741053,historical,historical,bmi,
700,28.780736626969023,0.03588384999129859,28.324789082257404,29.236684171680643,unexposed,unexposed,bmi,
700,29.093362659196455,0.08071495780177533,28.067781880095396,30.118943438297514,exposed,exposed,bmi,
