x,predicted,std.error,conf.low,conf.high,group,facet,group_col,outcome,modifier
0,29.41422047721711,0.03265618192304069,28.99928434380119,29.82915661063303,historical,Female,historical,bmi,sex
0,29.466096828862256,0.038494484271054966,28.976978030500774,29.955215627223737,historical,Male,historical,bmi,sex
0,29.61840989225278,0.017970059301940015,29.390078639641132,29.84674114486443,unexposed,Female,unexposed,bmi,sex
0,29.627339356703068,0.01982129903786833,29.37548587299097,29.879192840415165,unexposed,Male,unexposed,bmi,sex
0,29.771771012123903,0.031550074754287144,29.370889302854312,30.172652721393494,exposed,Female,exposed,bmi,sex
0,29.555833855545604,0.04192297176043822,29.023151993208607,30.0885157178826,exposed,Male,exposed,bmi,sex
50,29.44277506314285,0.030069383833465736,29.060707315864214,29.824842810421487,historical,Female,historical,bmi,sex
50,29.471451576940044,0.03501114487895364,29.026592802060186,29.916310351819902,historical,Male,historical,bmi,sex
50,29.605847560665104,0.015897847796819606,29.40384625169417,29.80784886963604,unexposed,Female,unexposed,bmi,sex
50,29.604713514931102,0.01725237064322497,29.385501361353917,29.823925668508288,unexposed,Male,unexposed,bmi,sex
50,29.76411922112398,0.02648964976289113,29.427536307847124,30.100702134400837,exposed,Female,exposed,bmi,sex
50,29.569714566563327,0.033915315350301414,29.13877962603047,30.000649507096185,exposed,Male,exposed,bmi,sex
100,29.47132964906859,0.02794430625004421,29.116263572645163,29.826395725492016,historical,Female,historical,bmi,sex
100,29.476806325017833,0.032109111493026116,29.068821380490782,29.884791269544884,historical,Male,historical,bmi,sex
100,29.59328522907743,0.014556226078307054,29.408330840340415,29.778239617814446,unexposed,Female,unexposed,bmi,sex
100,29.58208767315914,0.015591991904409993,29.383972631776928,29.780202714541353,unexposed,Male,unexposed,bmi,sex
100,29.756467430124054,0.023171012261519863,29.462051804384767,30.05088305586334,exposed,Female,exposed,bmi,sex
100,29.583595277581047,0.028346397926631385,29.22342014199219,29.943770413169904,exposed,Male,exposed,bmi,sex
150,29.49988423499433,0.026392715676993965,29.164532986058795,29.835235483929864,historical,Female,historical,bmi,sex
150,29.482161073095625,0.02995779772787053,29.101511161720392,29.86281098447086,historical,Male,historical,bmi,sex
150,29.580722897489753,0.014154486586629652,29.400873092984597,29.76057270199491,unexposed,Female,unexposed,bmi,sex
150,29.559461831387175,0.015142049126737597,29.36706385505763,29.75185980771672,unexposed,Male,unexposed,bmi,sex
150,29.748815639124132,0.022382806146453337,29.464415121657186,30.033216156591077,exposed,Female,exposed,bmi,sex
150,29.597475988598774,0.02678328847509449,29.257162041726193,29.937789935471354,exposed,Male,exposed,bmi,sex
200,29.52843882092007,0.025519432030424154,29.204183692790604,29.852693949049534,historical,Female,historical,bmi,sex
200,29.487515821173417,0.028726365541647383,29.122512739275052,29.852518903071783,historical,Male,historical,bmi,sex
200,29.568160565902076,0.014769525491217239,29.38049595115452,29.755825180649634,unexposed,Female,unexposed,bmi,sex
200,29.536835989615213,0.016004955902446365,29.333473743125282,29.740198236105144,unexposed,Male,unexposed,bmi,sex
200,29.74116384812421,0.02437179004216257,29.43149089406143,30.05083680218699,exposed,Female,exposed,bmi,sex
200,29.6113566996165,0.029861805265020108,29.231926488127375,29.990786911105626,exposed,Male,exposed,bmi,sex
250,29.55699340684581,0.02539453017566272,29.23432530725487,29.879661506436747,historical,Female,historical,bmi,sex
250,29.492870569251206,0.028534160903320862,29.13030967883866,29.855431459663752,historical,Male,historical,bmi,sex
250,29.5555982343144,0.0162865556750559,29.34865792346003,29.762538545168766,unexposed,Female,unexposed,bmi,sex
250,29.514210147843247,0.017992806801478713,29.28558986084522,29.742830434841274,unexposed,Male,unexposed,bmi,sex
250,29.733512057124283,0.028563582160368767,29.370577334196092,30.096446780052474,exposed,Female,exposed,bmi,sex
250,29.62523741063422,0.03642343877028209,29.16243374042349,30.08804108084495,exposed,Male,exposed,bmi,sex
300,29.58554799277155,0.026028785908456486,29.25482090998464,29.916275075558456,historical,Female,historical,bmi,sex
300,29.498225317329,0.02940157186914989,29.124642925594227,29.87180770906377,historical,Male,historical,bmi,sex
300,29.54303590272672,0.018484818854779827,29.308164009846788,29.777907795606655,unexposed,Female,unexposed,bmi,sex
300,29.491584306071278,0.020785309745702453,29.227481904937576,29.75568670720498,unexposed,Male,unexposed,bmi,sex
300,29.72586026612436,0.03415658412236735,29.29185971517719,30.159860817071532,exposed,Female,exposed,bmi,sex
300,29.639118121651947,0.04496846646306331,29.067739580100458,30.210496663203436,exposed,Male,exposed,bmi,sex
350,29.61410257869729,0.027369472231526335,29.266340461002468,29.96186469639211,historical,Female,historical,bmi,sex
350,29.50358006540679,0.031240460095729776,29.10663238337815,29.90052774743543,historical,Male,historical,bmi,sex
350,29.530473571139048,0.021152985137982146,29.261699411194588,29.799247731083508,unexposed,Female,unexposed,bmi,sex
350,29.46895846429932,0.02410441095168307,29.16268288370234,29.775234044896298,unexposed,Male,unexposed,bmi,sex
350,29.718208475124435,0.040575438248870645,29.20264864947427,30.2337683007746,exposed,Female,exposed,bmi,sex
350,29.65299883266967,0.054573030575985663,28.959582733097676,30.346414932241665,exposed,Male,exposed,bmi,sex
400,29.642657164623028,0.029319841505962032,29.27011325561608,30.015201073629974,historical,Female,historical,bmi,sex
400,29.508934813484583,0.033893068528902795,29.078282545619146,29.93958708135002,historical,Male,historical,bmi,sex
400,29.51791123955137,0.02413571321129149,29.211237926035103,29.824584553067638,unexposed,Female,unexposed,bmi,sex
400,29.446332622527354,0.027761874484692365,29.09358456146487,29.79908068358984,unexposed,Male,unexposed,bmi,sex
400,29.710556684124512,0.0474864199152854,29.10718451049293,30.313928857756093,exposed,Female,exposed,bmi,sex
400,29.666879543687397,0.06476746839637888,28.843930829999284,30.48982825737551,exposed,Male,exposed,bmi,sex
450,29.671211750548764,0.03176779789308016,29.26756360650187,30.074859894595658,historical,Female,historical,bmi,sex
450,29.51428956156237,0.03718566484968152,29.041800890731544,29.9867782323932,historical,Male,historical,bmi,sex
450,29.505348907963693,0.027330205707313544,29.1580857187648,29.852612097162588,unexposed,Female,unexposed,bmi,sex
450,29.423706780755385,0.03164057907108174,29.021675105107096,29.825738456403673,unexposed,Male,unexposed,bmi,sex
450,29.702904893124586,0.0547033262311996,29.007833230281207,30.397976555967965,exposed,Female,exposed,bmi,sex
450,29.68076025470512,0.07531262088604448,28.723822674509133,30.637697834901108,exposed,Male,exposed,bmi,sex
500,29.699766336474504,0.034607912987564736,29.26003110856279,30.13950156438622,historical,Female,historical,bmi,sex
500,29.51964430964016,0.040964217007245445,28.99914458148901,30.04014403779131,historical,Male,historical,bmi,sex
500,29.49278657637602,0.030670364451808853,29.103082646318242,29.882490506433797,unexposed,Female,unexposed,bmi,sex
500,29.401080938983426,0.035668422091204216,28.94787066527629,29.854291212690562,unexposed,Male,unexposed,bmi,sex
500,29.69525310212466,0.0621196238096032,28.90594844386569,30.48455776038363,exposed,Female,exposed,bmi,sex
500,29.694640965722837,0.08607969198942829,28.600894775678302,30.78838715576737,exposed,Male,exposed,bmi,sex
550,29.728320922400243,0.037751782488679,29.248639044943552,30.208002799856935,historical,Female,historical,bmi,sex
550,29.524999057717952,0.04510676566122284,28.9518632582398,30.098134857196104,historical,Male,historical,bmi,sex
550,29.480224244788342,0.03411342825084913,29.046772041180247,29.913676448396437,unexposed,Female,unexposed,bmi,sex
550,29.37845509721146,0.039800150081031195,28.8727462417514,29.88416395267152,unexposed,Male,unexposed,bmi,sex
550,29.687601311124737,0.06967166827943432,28.802338829655397,30.572863792594077,exposed,Female,exposed,bmi,sex
550,29.708521676740563,0.096994806496457725,28.476085807050925,30.9409575464302,exposed,Male,exposed,bmi,sex
600,29.756875508325983,0.041129810382842996,29.234271716841537,30.27947929981043,historical,Female,historical,bmi,sex
600,29.53035380579574,0.049522049336756746,28.901116507967966,30.159591103623516,historical,Male,historical,bmi,sex
600,29.46766191320066,0.037631161797919976,28.989512666936175,29.945811159465148,unexposed,Female,unexposed,bmi,sex
600,29.355829255439495,0.0440065117902144,28.796673506908146,29.914985003970845,unexposed,Male,unexposed,bmi,sex
600,29.679949520124815,0.07731969345862529,28.697509664901254,30.662389375348376,exposed,Female,exposed,bmi,sex
600,29.722402387758287,0.10801309276007405,28.349965916961356,31.094838858555217,exposed,Male,exposed,bmi,sex
650,29.785430094251723,0.04468892820960377,29.217603422980286,30.35325676552316,historical,Female,historical,bmi,sex
650,29.535708553873533,0.05414338612705883,28.847751604633363,30.223665503113704,historical,Male,historical,bmi,sex
650,29.455099581612988,0.04120444526156096,28.93154746407909,29.978651699146884,unexposed,Female,unexposed,bmi,sex
650,29.33320341366753,0.04826799907687611,28.71990033519125,29.946506492143808,unexposed,Male,unexposed,bmi,sex
650,29.67229772912489,0.08503780670581393,28.59178994680557,30.75280551144421,exposed,Female,exposed,bmi,sex
650,29.73628309877601,0.11910592148977363,28.222898875036197,31.249667322515823,exposed,Male,exposed,bmi,sex
700,29.813984680177462,0.048389193920296204,29.19914167520772,30.428827685147205,historical,Female,historical,bmi,sex
700,29.541063301951326,0.0589223130977673,28.792384328202107,30.289742275700544,historical,Male,historical,bmi,sex
700,29.44253725002531,0.04481999442415248,28.87304522459782,30.0120292754528,unexposed,Female,unexposed,bmi,sex
