xw_bar,x_bar,sd_hat,psb,treatment_level,variable,level
0.615232368987882,0.6204315611285763,0.4852795473581531,0.010713808502745583,unexposed,female,NA
0.6326866875615705,0.6204315611285763,0.4852795473581531,0.0252537460103372,historical,female,NA
0.6449959647481727,0.6204315611285763,0.4852795473581531,0.05061907874198323,exposed,female,NA
0.20780990116071718,0.2157250631325645,0.41132439785285724,0.019243113253590207,unexposed,nhblack,NA
0.23523429778495974,0.2157250631325645,0.41132439785285724,0.0474302880019635,historical,nhblack,NA
0.2600873322663738,0.2157250631325645,0.41132439785285724,0.10785226785812736,exposed,nhblack,NA
0.05758479259745469,0.05609977522031977,0.23011429864428104,0.00645339027554528,unexposed,nhother,NA
0.0561291683510006,0.05609977522031977,0.23011429864428104,1.2773274348443155e-4,historical,nhother,NA
0.05373338760771356,0.05609977522031977,0.23011429864428104,0.010283531386566524,exposed,nhother,NA
0.2068842686316264,0.21354466059061158,0.40980890488598715,0.016252433462465073,unexposed,hispanic,NA
0.18953416986665353,0.21354466059061158,0.40980890488598715,0.058589480213071525,historical,hispanic,NA
0.22636517605824413,0.21354466059061158,0.40980890488598715,0.031284131005399556,exposed,hispanic,NA
0.2934173973081302,0.2679278643551757,0.44287980746162975,0.057554064383851807,unexposed,hospitalization,NA
0.1082872906273548,0.2679278643551757,0.44287980746162975,0.36046026718355595,historical,hospitalization,NA
0.27910979010661663,0.2679278643551757,0.44287980746162975,0.02524821760452406,exposed,hospitalization,NA
0.48170147947744196,0.47086783985537983,0.49915059575774146,0.021704150439039335,unexposed,smoking,NA
0.5515799687359554,0.47086783985537983,0.49915059575774146,0.16169895331498013,historical,smoking,NA
0.4547415362316957,0.47086783985537983,0.49915059575774146,0.03230749148802154,exposed,smoking,NA
0.03827902060930526,0.04134836093194369,0.19909463573935238,0.015416489305400965,unexposed,obesity,NA
0.03385416998664226,0.04134836093194369,0.19909463573935238,0.03764135039335043,historical,obesity,NA
0.04623884118765368,0.04134836093194369,0.19909463573935238,0.02456359628951748,exposed,obesity,NA
0.04811815172077047,0.050581374605049814,0.2191412766872399,0.011240341945232324,unexposed,cardiovascular,NA
0.04648313309473684,0.050581374605049814,0.2191412766872399,0.018701367320050875,historical,cardiovascular,NA
