Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0,0,1133368,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,NA,NA,NA
0,0,1133368,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,NA,NA,NA
0,0,1133368,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,NA,NA,NA
0.024022150860340923,0.015973597541598352,1133368,-0.007286100321191848,0.05533040204187369,Contrast 3,COHORThistorical,t,1,100,bmi,NA,NA,NA
0,0,1133368,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,NA,NA,NA
-0.03591196353691455,0.015226740719497821,1133368,-0.06575637534713027,-0.0060675517266988235,Contrast 3,COHORTunexposed,t,1,100,bmi,NA,NA,NA
0,0,1133362,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,sex_categoryFemale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,sex_categoryFemale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,sex_categoryFemale,1,sex_category
-0.023805310165095836,0.02764231105310742,1133362,-0.07798423982918637,0.030373619498994704,Contrast 3,COHORThistorical,t,1,100,bmi,sex_categoryMale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,sex_categoryMale,1,sex_category
-0.06958647522834473,0.026333669808162544,1133362,-0.12120046805234332,-0.017972482404346138,Contrast 3,COHORTunexposed,t,1,100,bmi,sex_categoryMale,1,sex_category
0.054048359016689126,0.019059843594445697,1133362,0.016691065571575563,0.09140565246180268,Contrast 3,COHORThistorical,t,1,100,bmi,sex_categoryFemale,1,sex_category
0,0,1133362,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,sex_categoryFemale,1,sex_category
-0.013906145109201934,0.018126794317467988,1133362,-0.04943466197143919,0.021622371753035323,Contrast 3,COHORTunexposed,t,1,100,bmi,sex_categoryFemale,1,sex_category
0,0,1133356,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,age_category65 plus,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,age_category65 plus,1,age_category
