term,estimate,std.error,statistic,p.value,model,outcome,modifier
(Intercept),2.8976811260982576,0.10749267240478466,726.6804288445767,0,PCRAB402,BMI,sex
COHORTunexposed,0.20418941503566929,0.03345715505735943,37.246754098482526,1.0408809369977234e-9,PCRAB402,BMI,sex
COHORTexposed,0.3575505349067924,0.042144806235632826,71.97583986729812,0,PCRAB402,BMI,sex
sex_categoryMale,0.05187635164514187,0.04743180952196891,1.1961880634739777,0.2740848948318664,PCRAB402,BMI,sex
t,5.710917185147846e-4,8.828904953436951e-5,41.840613308936724,9.902501041381129e-11,PCRAB402,BMI,sex
lb_bmi,0.9175932843378755,0.0013554502483107468,458282.5171983749,0,PCRAB402,BMI,sex
age,-0.011069661930522064,4.7015238885318494e-4,554.3594064281048,0,PCRAB402,BMI,sex
antihypertensives,0.1306893297655503,0.016456297364785915,63.069009221656586,1.9984014443252818e-15,PCRAB402,BMI,sex
nhblack,0.1836430312835085,0.020126851079291054,83.2524914279007,0,PCRAB402,BMI,sex
hispanic,0.10663960447133379,0.021863092439076023,23.791064212645676,1.0737981057662438e-6,PCRAB402,BMI,sex
smoking,0.008049255267476503,0.025043455156351445,0.10330537236612676,0.7478985457317187,PCRAB402,BMI,sex
siteSource2,-0.12136654596946576,0.028610051247596004,17.99536720810625,2.2144323644890385e-5,PCRAB402,BMI,sex
siteSource3,0.261503061130221,0.03789462312301686,47.62098450903262,5.171196804099054e-12,PCRAB402,BMI,sex
siteSource4,0.27946410952898615,0.04175757847401698,44.790042059993866,2.1933566074494593e-11,PCRAB402,BMI,sex
siteSource5,-0.3412204779845858,0.03887237453493601,77.05273044355262,0,PCRAB402,BMI,sex
siteSource6,-0.18640482849552215,0.10707792390511073,3.030500996751036,0.0817127820016037,PCRAB402,BMI,sex
siteSource7,0.15794775102872435,0.0558146750362785,8.008111141348962,0.0046568286034404105,PCRAB402,BMI,sex
hospitalization,-0.6483469279970252,0.020782021525004135,973.2834402182784,0,PCRAB402,BMI,sex
hba1c,-0.005704294966225112,0.011546722909906113,0.2440542983959089,0.621293099891238,PCRAB402,BMI,sex
serum_creatinine,-0.04613810968268551,0.008591077909559597,28.84192739405127,7.853253380929459e-8,PCRAB402,BMI,sex
hdl,-0.001349262886599743,9.116625179931e-4,2.1904076623937456,0.13887255583491553,PCRAB402,BMI,sex
ldl,-3.7854725928768124e-4,3.4956776893142223e-4,1.1726744069326442,0.2788524025977984,PCRAB402,BMI,sex
COHORTunexposed:sex_categoryMale,-0.04294688719485352,0.05149130316385572,0.6956577318525744,0.4042466172937549,PCRAB402,BMI,sex
COHORTexposed:sex_categoryMale,-0.2678135082234451,0.06805258960362234,15.487297646930681,8.306156166904e-5,PCRAB402,BMI,sex
COHORTunexposed:t,-8.223383502683124e-4,1.1687586227615999e-4,49.50526990823978,1.978417429882029e-12,PCRAB402,BMI,sex
COHORTexposed:t,-7.241275385132705e-4,1.83229289762209e-4,15.618536310820469,7.749122006994735e-5,PCRAB402,BMI,sex
sex_categoryMale:t,-4.6399675695897043e-4,1.415739633680521e-4,10.741454907053399,0.0010476193793736988,PCRAB402,BMI,sex
