term,estimate,std.error,statistic,p.value,model,outcome,modifier
(Intercept),2.8962639596319657,0.10963510525316267,697.8739771756527,0,PCRAB402,BMI,sex
COHORTunexposed,0.19649130836093753,0.0349017145427463,31.69517577475278,1.8036968585377622e-8,PCRAB402,BMI,sex
COHORTexposed,0.3601672090334945,0.04450452310074687,65.49377715556905,5.551115123125783e-16,PCRAB402,BMI,sex
sex_categoryMale,0.05019271218236755,0.0510746580174612,0.9657626209643285,0.3257392474706241,PCRAB402,BMI,sex
t,4.773517950398826e-4,9.38766704411086e-5,25.856025310762067,3.6785462798061275e-7,PCRAB402,BMI,sex
lb_bmi,0.9153511792389704,0.0013720463174375877,445079.8630526255,0,PCRAB402,BMI,sex
age,-0.010586226279357694,4.675026540417669e-4,512.7600533280678,0,PCRAB402,BMI,sex
antihypertensives,0.1124613279838461,0.016671966638856013,45.50223717849291,1.524647075257235e-11,PCRAB402,BMI,sex
nhblack,0.1758126728865079,0.02007548411754868,76.69522027147028,0,PCRAB402,BMI,sex
hispanic,0.10737682908687243,0.02187283596962303,24.09966232440344,9.147633630579577e-7,PCRAB402,BMI,sex
smoking,0.021945076292887358,0.025002126795088175,0.770407112180469,0.3800911383795079,PCRAB402,BMI,sex
siteSource2,-0.11001960341198358,0.02821517632126899,15.204586477705849,9.646883636305059e-5,PCRAB402,BMI,sex
siteSource3,0.2567428456672405,0.03749122822821949,46.89616880333782,7.48490158741788e-12,PCRAB402,BMI,sex
siteSource4,0.28189822418845734,0.042096202267224166,44.84343221815948,2.1343593559208784e-11,PCRAB402,BMI,sex
siteSource5,-0.31716383983798435,0.03895729933517057,66.28109118130665,4.440892098500626e-16,PCRAB402,BMI,sex
siteSource6,-0.18412733604721315,0.11452839409273828,2.5847003249707625,0.1079008280544358,PCRAB402,BMI,sex
siteSource7,0.1978487328936753,0.05475436489686993,13.056568592271464,3.0222261901335923e-4,PCRAB402,BMI,sex
hospitalization,-0.643958807553763,0.020347983451443143,1001.5518177416202,0,PCRAB402,BMI,sex
hba1c,9.581996922332116e-4,0.011806014990868138,0.006587268917806308,0.935313125884238,PCRAB402,BMI,sex
serum_creatinine,-0.044335284926617285,0.008825308723490126,25.23708523151617,5.069791254586065e-7,PCRAB402,BMI,sex
hdl,-0.001707727474258531,9.215368339083603e-4,3.4340904801327397,0.06386374006410944,PCRAB402,BMI,sex
ldl,-9.930411738026368e-5,3.45531516758176e-4,0.08259603095133504,0.7738096961803785,PCRAB402,BMI,sex
COHORTunexposed:sex_categoryMale,-0.04343163842281864,0.054901157353591815,0.6258199832318392,0.4288927299204174,PCRAB402,BMI,sex
COHORTexposed:sex_categoryMale,-0.2755418691497097,0.07210792287612798,14.601895268563323,1.3278093522262058e-4,PCRAB402,BMI,sex
COHORTunexposed:t,-7.827042144091618e-4,1.2086289136278882e-4,41.938161275147934,9.420597635312333e-11,PCRAB402,BMI,sex
COHORTexposed:t,-6.817621906859849e-4,1.9554242077747278e-4,12.155808508966572,4.893522557819496e-4,PCRAB402,BMI,sex
sex_categoryMale:t,-4.6312638148168783e-4,1.56504292854038e-4,8.756822212830272,0.0030844602830069068,PCRAB402,BMI,sex
COHORTunexposed:sex_categoryMale:t,3.084340540865465e-4,1.970984832428208e-4,2.448826860149956,0.1176127390730084,PCRAB402,BMI,sex
COHORTexposed:sex_categoryMale:t,9.400909610295341e-4,3.331482958766204e-4,7.962777153554353,0.004774909420582452,PCRAB402,BMI,sex
(Intercept),2.857225694302137,0.11229054847452567,647.4447113775263,0,PCRAB402,BMI,age
COHORTunexposed,-0.024792877687018572,0.05252368393408021,0.22281453457478298,0.6369037017321361,PCRAB402,BMI,age
COHORTexposed,0.29852666818600226,0.06431001375589569,21.548103992750185,3.450636578583577e-6,PCRAB402,BMI,age
age_category40 to 64,0.2149825209214096,0.06500566001315547,10.937144705695957,9.425531364768425e-4,PCRAB402,BMI,age
age_category65 plus,0.252484010014773,0.07764048639259122,10.575265109523883,0.0011461083151544926,PCRAB402,BMI,age
t,9.246355713572649e-4,1.488120658968673e-4,38.606897479566584,5.183541373909861e-10,PCRAB402,BMI,age
lb_bmi,0.9154788611838344,0.0013733725896543532,444344.58373197616,0,PCRAB402,BMI,age
age,-0.01228275440036111,0.001023193462814479,144.10399550688027,0,PCRAB402,BMI,age
antihypertensives,0.08542712385575775,0.016308904248154572,27.437339927286523,1.6226765919835628e-7,PCRAB402,BMI,age
nhblack,0.1556374736033775,0.019601116613635367,63.04733301273878,1.9984014443252818e-15,PCRAB402,BMI,age
hispanic,0.10440610140761712,0.020951809423028208,24.831827818616595,6.255599274140877e-7,PCRAB402,BMI,age
smoking,0.032438736601443884,0.024176532336418737,1.8002791146562545,0.17967875494080043,PCRAB402,BMI,age
siteSource2,-0.09522480490061026,0.027381406504363992,12.09452112472146,5.057020157918091e-4,PCRAB402,BMI,age
siteSource3,0.21069004080747855,0.03672243846466039,32.91735953228589,9.616075491436504e-9,PCRAB402,BMI,age
siteSource4,0.2636757110259376,0.040836546205247536,41.6909934022879,1.0690026641668737e-10,PCRAB402,BMI,age
siteSource5,-0.2921521307564576,0.038027140114239286,59.024292002055326,1.554312234475219e-14,PCRAB402,BMI,age
