Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier1,modifier2,exposure_value,modifier1_value,modifier2_value,outcome,modifier_var
0.05187635164514187,0.04743180952196891,1248523,-0.041089995017917186,0.14484269830820093,Contrast 2,COHORThistorical,sex_categoryMale,t,1,1,0,bmi,sex_category
0.08973702668334732,0.0539868704685057,1248523,-0.016077239434923854,0.19555129280161848,Contrast 2,COHORTexposed,sex_categoryMale,t,1,1,0,bmi,sex_category
0.16124252784081577,0.040176715203919945,1248523,0.08249616604113269,0.23998888964049886,Contrast 2,COHORTunexposed,sex_categoryMale,t,1,1,0,bmi,sex_category
0,0,1248523,0,0,Contrast 2,COHORThistorical,sex_categoryFemale,t,1,1,0,bmi,sex_category
0.3575505349067924,0.042144806235632826,1248523,0.2749467146849521,0.4401543551286327,Contrast 2,COHORTexposed,sex_categoryFemale,t,1,1,0,bmi,sex_category
0.20418941503566929,0.03345715505735943,1248523,0.1386133911232448,0.2697654389480938,Contrast 2,COHORTunexposed,sex_categoryFemale,t,1,1,0,bmi,sex_category
0.005476675949244829,0.038700989417988337,1248523,-0.07037726331001232,0.08133061520850196,Contrast 2,COHORThistorical,sex_categoryMale,t,1,1,100,bmi,sex_category
0.10678895256321343,0.03881175174736717,1248523,0.03071791913837378,0.1828599859880531,Contrast 2,COHORTexposed,sex_categoryMale,t,1,1,100,bmi,sex_category
0.10528134814130552,0.0318891853228613,1248523,0.042778544908497376,0.16778415137411368,Contrast 2,COHORTunexposed,sex_categoryMale,t,1,1,100,bmi,sex_category
0.05710917185147846,0.008828904953436951,1248523,0.03980451814274204,0.07441382556021488,Contrast 2,COHORThistorical,sex_categoryFemale,t,1,1,100,bmi,sex_category
0.28513778105546533,0.03181266533757319,1248523,0.2227849569938219,0.3474906051171088,Contrast 2,COHORTexposed,sex_categoryFemale,t,1,1,100,bmi,sex_category
0.12195558000883804,0.02685702649109017,1248523,0.0693158080863013,0.17459535193137476,Contrast 2,COHORTunexposed,sex_categoryFemale,t,1,1,100,bmi,sex_category
0,0,1248517,0,0,Contrast 2,COHORThistorical,age_category18 to 39,t,1,1,0,bmi,age_category
0.30596051411805164,0.059394672249490944,1248517,0.1895469565090494,0.4223740717270539,Contrast 2,COHORTexposed,age_category18 to 39,t,1,1,0,bmi,age_category
-0.004386689927007835,0.048689116290293925,1248517,-0.09981735785598392,0.09104397800196826,Contrast 2,COHORTunexposed,age_category18 to 39,t,1,1,0,bmi,age_category
0.1937736752315809,0.0606757245717002,1248517,0.0748492550710485,0.3126980953921133,Contrast 2,COHORThistorical,age_category40 to 64,t,1,1,0,bmi,age_category
0.3119596340498507,0.050843514609932354,1248517,0.2123063454143833,0.41161292268531813,Contrast 2,COHORTexposed,age_category40 to 64,t,1,1,0,bmi,age_category
0.2758732914535702,0.039499452991477675,1248517,0.19845436359027396,0.35329221931686644,Contrast 2,COHORTunexposed,age_category40 to 64,t,1,1,0,bmi,age_category
0.24732670749720564,0.07448830503939638,1248517,0.10132962961998873,0.3933237853744226,Contrast 2,COHORThistorical,age_category65 plus,t,1,1,0,bmi,age_category
0.09942788092714042,0.06187542925125199,1248517,-0.021847960405313477,0.2207037222595943,Contrast 2,COHORTexposed,age_category65 plus,t,1,1,0,bmi,age_category
0.17778544980741273,0.04509170795766641,1248517,0.08940570221038656,0.2661651974044389,Contrast 2,COHORTunexposed,age_category65 plus,t,1,1,0,bmi,age_category
0.10133977944530596,0.013294550825867939,1248517,0.07528245982660481,0.12739709906400712,Contrast 2,COHORThistorical,age_category18 to 39,t,1,1,100,bmi,age_category
0.2585839426406921,0.044722502548088766,1248517,0.17092783764643815,0.3462400476349461,Contrast 2,COHORTexposed,age_category18 to 39,t,1,1,100,bmi,age_category
-0.030097641959724173,0.03851105570007379,1248517,-0.1055793111318688,0.045384027212420464,Contrast 2,COHORTunexposed,age_category18 to 39,t,1,1,100,bmi,age_category
0.12202249709417365,0.05124639795168971,1248517,0.021579557108861808,0.2224654370794855,Contrast 2,COHORThistorical,age_category40 to 64,t,1,1,100,bmi,age_category
0.28260460670825427,0.037007193041308055,1248517,0.21007050834729046,0.3551387050692181,Contrast 2,COHORTexposed,age_category40 to 64,t,1,1,100,bmi,age_category
0.20324637356739073,0.031016672678249427,1248517,0.14245369511802186,0.2640390520167596,Contrast 2,COHORTunexposed,age_category40 to 64,t,1,1,100,bmi,age_category
0.13942735806767897,0.06611856039742209,1248517,0.009834979688731676,0.26901973644662625,Contrast 2,COHORThistorical,age_category65 plus,t,1,1,100,bmi,age_category
0.05614225547215564,0.047232021343977575,1248517,-0.03643250636204041,0.1487170173063517,Contrast 2,COHORTexposed,age_category65 plus,t,1,1,100,bmi,age_category
0.0937756224799488,0.03704814225546075,1248517,0.02116126365924574,0.16638998130065186,Contrast 2,COHORTunexposed,age_category65 plus,t,1,1,100,bmi,age_category
0,0,1194958,0,0,Contrast 2,COHORThistorical,raceeth_categoryHispanic,t,1,1,0,bmi,raceeth_category
-0.004830161526126423,0.06935322312892746,1194958,-0.14076247885882423,0.1311021558065714,Contrast 2,COHORTexposed,raceeth_categoryHispanic,t,1,1,0,bmi,raceeth_category
-0.05523235487747998,0.05804299879003032,1194958,-0.1689966325059394,0.05853192275097944,Contrast 2,COHORTunexposed,raceeth_categoryHispanic,t,1,1,0,bmi,raceeth_category
-0.3534656597011253,0.059617623936741346,1194958,-0.47031620261713836,-0.23661511678511227,Contrast 2,COHORThistorical,raceeth_categoryNH White,t,1,1,0,bmi,raceeth_category
0.3364591802179767,0.04600131860697201,1194958,0.2462965957483116,0.42662176468764185,Contrast 2,COHORTexposed,raceeth_categoryNH White,t,1,1,0,bmi,raceeth_category
0.26546011188240115,0.03462007675629901,1194958,0.1976047614400551,0.3333154623247472,Contrast 2,COHORTunexposed,raceeth_categoryNH White,t,1,1,0,bmi,raceeth_category
-0.19836555259838137,0.07232800928891524,1194958,-0.34012845080465526,-0.056602654392107515,Contrast 2,COHORThistorical,raceeth_categoryNH Black,t,1,1,0,bmi,raceeth_category
0.3494301937196621,0.07097891201573377,1194958,0.21031152616882393,0.4885488612705003,Contrast 2,COHORTexposed,raceeth_categoryNH Black,t,1,1,0,bmi,raceeth_category
0.19803790727656875,0.05727758823941539,1194958,0.0857738343273146,0.3103019802258229,Contrast 2,COHORTunexposed,raceeth_categoryNH Black,t,1,1,0,bmi,raceeth_category
-0.01167933351007319,0.015063325649677786,1194958,-0.041203451783441654,0.01784478476329527,Contrast 2,COHORThistorical,raceeth_categoryHispanic,t,1,1,100,bmi,raceeth_category
0.03997237148015391,0.053186680854731355,1194958,-0.06427352299511954,0.14421826595542736,Contrast 2,COHORTexposed,raceeth_categoryHispanic,t,1,1,100,bmi,raceeth_category
-0.05545595308762139,0.044913459239717735,1194958,-0.14348633319746815,0.03257442702222537,Contrast 2,COHORTunexposed,raceeth_categoryHispanic,t,1,1,100,bmi,raceeth_category
-0.2925796479636719,0.04911744671831915,1194958,-0.3888498435315775,-0.1963094523957664,Contrast 2,COHORThistorical,raceeth_categoryNH White,t,1,1,100,bmi,raceeth_category
0.26280520674639796,0.0339511281029185,1194958,0.1962609956646777,0.3293494178281182,Contrast 2,COHORTexposed,raceeth_categoryNH White,t,1,1,100,bmi,raceeth_category
0.17547332252492925,0.027625694928140286,1194958,0.12132696046577429,0.22961968458408422,Contrast 2,COHORTunexposed,raceeth_categoryNH White,t,1,1,100,bmi,raceeth_category
-0.12952167320498553,0.059487920970600155,1194958,-0.24611799830736183,-0.01292534810260923,Contrast 2,COHORThistorical,raceeth_categoryNH Black,t,1,1,100,bmi,raceeth_category
0.2947580862680512,0.053072743806048726,1194958,0.19073550840819573,0.3987806641279067,Contrast 2,COHORTexposed,raceeth_categoryNH Black,t,1,1,100,bmi,raceeth_category
0.1085092351125456,0.0464096238410657,1194958,0.01754637238405682,0.19947209784103437,Contrast 2,COHORTunexposed,raceeth_categoryNH Black,t,1,1,100,bmi,raceeth_category
