Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier1,modifier2,exposure_value,modifier1_value,modifier2_value,outcome,modifier_var
0.05019271218236755,0.0510746580174612,1230602,-0.0499136175318564,0.1502990418965915,Contrast 2,COHORThistorical,sex_categoryMale,t,1,1,0,bmi,sex_category
0.08462533988378479,0.05718059964997799,1230602,-0.027448635430172064,0.19669931519774164,Contrast 2,COHORTexposed,sex_categoryMale,t,1,1,0,bmi,sex_category
0.1530596699381189,0.0431987581159259,1230602,0.06839010403090413,0.23772923584533368,Contrast 2,COHORTunexposed,sex_categoryMale,t,1,1,0,bmi,sex_category
0,0,1230602,0,0,Contrast 2,COHORThistorical,sex_categoryFemale,t,1,1,0,bmi,sex_category
0.3601672090334945,0.04450452310074687,1230602,0.2729383437560306,0.44739607431095835,Contrast 2,COHORTexposed,sex_categoryFemale,t,1,1,0,bmi,sex_category
0.19649130836093753,0.0349017145427463,1230602,0.12808394785715477,0.2648986688647203,Contrast 2,COHORTunexposed,sex_categoryFemale,t,1,1,0,bmi,sex_category
0.003880074034198766,0.040985947999982446,1230602,-0.07645238404576683,0.08421253211416437,Contrast 2,COHORThistorical,sex_categoryMale,t,1,1,100,bmi,sex_category
0.1104582169181397,0.0405278060278129,1230602,0.03102371710362642,0.18989271673265298,Contrast 2,COHORTexposed,sex_categoryMale,t,1,1,100,bmi,sex_category
0.10563265390585735,0.03354087053179263,1230602,0.039892547663543804,0.1713727601481709,Contrast 2,COHORTunexposed,sex_categoryMale,t,1,1,100,bmi,sex_category
0.04773517950398826,0.00938766704411086,1230602,0.02933535209753098,0.06613500691044555,Contrast 2,COHORThistorical,sex_categoryFemale,t,1,1,100,bmi,sex_category
0.291990989964896,0.03345732974151571,1230602,0.22641462367152518,0.35756735625826674,Contrast 2,COHORTexposed,sex_categoryFemale,t,1,1,100,bmi,sex_category
0.11822088692002135,0.028015193803627648,1230602,0.06331110706491117,0.17313066677513153,Contrast 2,COHORTunexposed,sex_categoryFemale,t,1,1,100,bmi,sex_category
0,0,1230596,0,0,Contrast 2,COHORThistorical,age_category18 to 39,t,1,1,0,bmi,age_category
0.29852666818600226,0.06431001375589569,1230596,0.1724790412244467,0.42457429514755785,Contrast 2,COHORTexposed,age_category18 to 39,t,1,1,0,bmi,age_category
-0.024792877687018572,0.05252368393408021,1230596,-0.12773929819781576,0.07815354282377864,Contrast 2,COHORTunexposed,age_category18 to 39,t,1,1,0,bmi,age_category
0.2149825209214096,0.06500566001315547,1230596,0.08757142729562489,0.3423936145471943,Contrast 2,COHORThistorical,age_category40 to 64,t,1,1,0,bmi,age_category
0.3020438047593557,0.05371990349725318,1230596,0.1967527939047395,0.40733481561397195,Contrast 2,COHORTexposed,age_category40 to 64,t,1,1,0,bmi,age_category
0.26059550450332636,0.04151648809609391,1230596,0.1792231878349823,0.3419678211716704,Contrast 2,COHORTunexposed,age_category40 to 64,t,1,1,0,bmi,age_category
0.252484010014773,0.07764048639259122,1230596,0.1003086566852942,0.4046593633442518,Contrast 2,COHORThistorical,age_category65 plus,t,1,1,0,bmi,age_category
0.0929603754062587,0.0641076929515704,1230596,-0.032690702778819275,0.21861145359133669,Contrast 2,COHORTexposed,age_category65 plus,t,1,1,0,bmi,age_category
0.17813589471840496,0.04670633151734337,1230596,0.08659148494441195,0.269680304492398,Contrast 2,COHORTunexposed,age_category65 plus,t,1,1,0,bmi,age_category
0.09246355713572649,0.01488120658968673,1230596,0.0632963922199405,0.12163072205151247,Contrast 2,COHORThistorical,age_category18 to 39,t,1,1,100,bmi,age_category
0.26337915863479067,0.04750288094218992,1230596,0.17027351198809842,0.3564848052814829,Contrast 2,COHORTexposed,age_category18 to 39,t,1,1,100,bmi,age_category
-0.04524817870675901,0.04087366277292279,1230596,-0.1253605577416877,0.034864200328169656,Contrast 2,COHORTunexposed,age_category18 to 39,t,1,1,100,bmi,age_category
0.14291751360750182,0.05396168902771674,1230596,0.037152603113177016,0.24868242410182662,Contrast 2,COHORThistorical,age_category40 to 64,t,1,1,100,bmi,age_category
0.2749018470881396,0.03895523678361347,1230596,0.19854958299225717,0.351254111184022,Contrast 2,COHORTexposed,age_category40 to 64,t,1,1,100,bmi,age_category
0.1955856823838627,0.032613812200603665,1230596,0.1316626104706795,0.2595087542970459,Contrast 2,COHORTunexposed,age_category40 to 64,t,1,1,100,bmi,age_category
0.1465408296754549,0.06779938083752302,1230596,0.013654043233909785,0.279427616117,Contrast 2,COHORThistorical,age_category65 plus,t,1,1,100,bmi,age_category
0.06143857131187268,0.04866793848355209,1230596,-0.03395058811588941,0.15682773073963477,Contrast 2,COHORTexposed,age_category65 plus,t,1,1,100,bmi,age_category
0.09885574436658737,0.03806512316232889,1230596,0.02424810296842274,0.173463385764752,Contrast 2,COHORTunexposed,age_category65 plus,t,1,1,100,bmi,age_category
0,0,1177646,0,0,Contrast 2,COHORThistorical,raceeth_categoryHispanic,t,1,1,0,bmi,raceeth_category
0.013205421878296904,0.07394940903722849,1177646,-0.13173541983467094,0.15814626359126474,Contrast 2,COHORTexposed,raceeth_categoryHispanic,t,1,1,0,bmi,raceeth_category
-0.05052565921708751,0.06040171254938245,1177646,-0.1689130158138771,0.0678616973797021,Contrast 2,COHORTunexposed,raceeth_categoryHispanic,t,1,1,0,bmi,raceeth_category
-0.32994442463984075,0.06454388935370241,1177646,-0.45645044777309746,-0.20343840150658404,Contrast 2,COHORThistorical,raceeth_categoryNH White,t,1,1,0,bmi,raceeth_category
0.3215931971362744,0.04836379875807364,1177646,0.22680015157045005,0.4163862427020987,Contrast 2,COHORTexposed,raceeth_categoryNH White,t,1,1,0,bmi,raceeth_category
0.2407178041562919,0.03669975481109817,1177646,0.1687862847265395,0.3126493235860443,Contrast 2,COHORTunexposed,raceeth_categoryNH White,t,1,1,0,bmi,raceeth_category
-0.20396341423642442,0.07752072400862375,1177646,-0.355904033293327,-0.05202279517952185,Contrast 2,COHORThistorical,raceeth_categoryNH Black,t,1,1,0,bmi,raceeth_category
0.3359420093669721,0.07518977974501972,1177646,0.18857004106673345,0.48331397766721074,Contrast 2,COHORTexposed,raceeth_categoryNH Black,t,1,1,0,bmi,raceeth_category
0.20264100533562412,0.060198427795998405,1177646,0.08465208685546725,0.320629923815781,Contrast 2,COHORTunexposed,raceeth_categoryNH Black,t,1,1,0,bmi,raceeth_category
-0.018363273858918235,0.017154954225399352,1177646,-0.051986984140700965,0.015260436422864496,Contrast 2,COHORThistorical,raceeth_categoryHispanic,t,1,1,100,bmi,raceeth_category
0.05936183839565344,0.05599770014722418,1177646,-0.050393653892905954,0.16911733068421284,Contrast 2,COHORTexposed,raceeth_categoryHispanic,t,1,1,100,bmi,raceeth_category
-0.051380460692120156,0.04688354066100461,1177646,-0.14327220038768917,0.04051127900344888,Contrast 2,COHORTunexposed,raceeth_categoryHispanic,t,1,1,100,bmi,raceeth_category
-0.2726439246139218,0.051635254633270906,1177646,-0.37384902369513273,-0.1714388255327108,Contrast 2,COHORThistorical,raceeth_categoryNH White,t,1,1,100,bmi,raceeth_category
0.2518501041913908,0.03550869913864348,1177646,0.18225305387964957,0.32144715450313205,Contrast 2,COHORTexposed,raceeth_categoryNH White,t,1,1,100,bmi,raceeth_category
0.15792740071199893,0.028876598552370764,1177646,0.10132926754935223,0.21452553387464562,Contrast 2,COHORTunexposed,raceeth_categoryNH White,t,1,1,100,bmi,raceeth_category
